main_genre,specific_genre,occurrences,avg_dating,avg_violence,avg_world/life,avg_night/time,avg_shake the audience,avg_family/gospel,avg_romantic,avg_communication,avg_obscene,avg_music,avg_movement/places,avg_light/visual perceptions,avg_family/spiritual,avg_like/girls,avg_sadness,avg_feelings,avg_danceability,avg_loudness,avg_acousticness,avg_instrumentalness,avg_valence,avg_energy
rock,portland indie,7,0.00887907770598544,0.3845431475071983,0.07017398581016986,0.03539744789527643,0.003091527458220025,0.01938589688132043,0.02053045533051189,0.05423825270744028,0.017854142372670113,0.037296247823731456,0.11351124054879329,0.05136953107842151,0.02768303232374106,0.002829678902507891,0.07168091740296911,0.013851004701447496,0.5471213504355495,0.7009021284077049,0.39473547951066507,0.01908524725274725,0.3784595454010128,0.5282277942156809
country,broadway,7,0.004347164485450466,0.3318743480770034,0.10549998314501259,0.02995030159266952,0.009233496598926796,0.004877260787372489,0.04389642848176871,0.03887680102400631,0.02642464133794527,0.047777097644839006,0.04790612716840457,0.04015464329518666,0.027280230788632672,0.034430830461402016,0.1513341861996627,0.032663569021471814,0.5011681700731848,0.6646192051160899,0.5969591492705171,0.11800355407750143,0.3911200094217407,0.5242236651577964
country,modern old-time,7,0.023211511670148628,0.06521591947615256,0.0497991608326081,0.031372546671008396,0.003435168069424501,0.04454327376248516,0.023402480958829828,0.026817022609448682,0.08202312289489934,0.10544807079690978,0.07017752076162873,0.0389437107301287,0.06319806499473271,0.019871591215402617,0.17576098719876126,0.1251797643377259,0.5944670514149557,0.642935891378319,0.5233787526751678,7.198525159051473e-05,0.6789247438464255,0.39022834632787606
hip hop,military rap,7,0.010919901924446635,0.07361480327684974,0.014096235738947785,0.011867036591557512,0.017020285066058845,0.04758369901283028,0.03414938632824842,0.06407297113603866,0.4966204752263602,0.015853074801199508,0.1501532562383005,0.00570404665300174,0.0031616356635541794,0.0005066945690968869,0.01924367573716825,0.004045389662736497,0.6691989911961753,0.751414726339732,0.12097301302511347,0.0,0.4766517489106112,0.7009773621415546
hip hop,mexican hip hop,7,0.004353667659365177,0.13885475990180224,0.04413117414662594,0.06568653129739599,0.050227254886505125,0.011900575648793684,0.009146871298873564,0.06602160578258867,0.12414105941872462,0.016659889634131547,0.06978788138369478,0.05983750548874185,0.02912215816609946,0.08865401346252132,0.1646294840078776,0.024935142861576727,0.6609985920069317,0.7154101699136696,0.3732064848602115,0.0,0.8170121304911081,0.6695163481153193
country,neo-traditional country,7,0.028161731890544207,0.020174227278171104,0.01749192492571874,0.0410747638899767,0.03680092641599201,0.026556434747014687,0.08609635092750724,0.07743375015813227,0.13385922423259555,0.1260253372631119,0.1291144171894449,0.01655720015161037,0.000799600319363127,0.011345056913653192,0.16898798855318442,0.021013293327339755,0.5672355371261469,0.7724350874108585,0.10603754191950567,0.0009069476576055523,0.6007537392533271,0.7724796667466347
punk,boston punk,7,0.0016716196587379573,0.25902444598239066,0.1688445801312469,0.026151833624086428,0.010691502206816056,0.00740502695296034,0.02630225661327662,0.06701512165742123,0.014660474985916886,0.0670440003802773,0.1499398117350493,0.02149957184166832,0.026880058487538633,0.01336453100562334,0.10183400149364373,0.0016716196473581433,0.3767696616174901,0.8050736023968851,0.12234034084658432,0.08140596732215152,0.5324019550111883,0.8378327731556781
pop,etherpop,7,0.029774110068159724,0.3305441884379499,0.018202228993922397,0.011906853282970272,0.0008024603977241,0.013449090032765393,0.039110996996662054,0.1102143508150047,0.11773657350544357,0.011455068228326424,0.09662275245335271,0.002690945898564148,0.0008024604272552326,0.020308510553427077,0.10859183317698376,0.018159523716446,0.5652241184570871,0.7375586493346666,0.2906088689417789,0.0005099768652400232,0.308400070663055,0.5741322737721424
electronica,electropowerpop,7,0.02644670074886127,0.2660455065925903,0.01656232364712396,0.14256513205331814,0.013400787559602065,0.03897499916760917,0.012281270096230043,0.06069912845216559,0.09991385596793927,0.011446667112546636,0.012364964705666948,0.05411274503782867,0.012929197508859727,0.0641672051367508,0.0995484261587887,0.01333533122512988,0.4980736798130928,0.8070441467872433,0.014050932064905975,7.807981492192018e-05,0.6789247438464255,0.8648606442963984
rock,quebec indie,7,0.017210917632354345,0.234869904385369,0.20766037450393493,0.03748232067350614,0.007334058937181259,0.03851122587826963,0.0012610720352402894,0.04336454771709135,0.02047696547838765,0.005128016233965445,0.03986638828593193,0.06473502964972944,0.018831142269703543,0.0012610720478300234,0.11080817746949569,0.038853085276771546,0.4555244387368291,0.7635676376542462,0.11703152886125963,0.1269659051474841,0.4347250029442939,0.7989355194505146
rock,baltimore indie,7,0.024994625415979077,0.11875472465602797,0.04233665140981958,0.1270248087211761,0.002417690578219794,0.027910386690996925,0.03869456360655447,0.08946764109160377,0.01973699228393075,0.00241769066045084,0.08688482251056484,0.06822558500096809,0.031501426444423386,0.015342375985112731,0.23038461763146603,0.002417690614774186,0.5197351116337362,0.7206148977551177,0.47136679569242246,0.4168163678426836,0.3990696031091744,0.7265751871901732
pop,early synthpop,7,0.0015442023316179032,0.1133778051183207,0.1394174472826408,0.013419948469029207,0.004457416256748773,0.0015442023789072185,0.0015442023443046587,0.08436034239614568,0.06137403902167287,0.06991818401334061,0.09094014417336004,0.02683575458914294,0.02973922854128075,0.018931290444624656,0.22962762766269101,0.08210841156649575,0.6022032770651854,0.5561367074327616,0.05462770831812367,0.273214039907461,0.480920975150159,0.590720808440521
metal,metal mineiro,7,0.002659313339718347,0.3977509264908002,0.27449369527640716,0.0026593134472644485,0.012811735636058297,0.006937776880940125,0.002659313336542873,0.002659313399285541,0.0697004432263456,0.015054051058518233,0.002659313398657291,0.006696468218143949,0.06469280292563083,0.0026593133573189686,0.06455681029791559,0.020795236731316252,0.34273026875647916,0.7458180872533614,0.000156780134460835,0.07774291497975708,0.2203215169002473,0.9369349673383193
hip hop,emo rap,7,0.004894094558693467,0.030067421076633988,0.05778785799625473,0.008193239057153837,0.015218512902734935,0.007322032503955489,0.004013914115295369,0.015177094359206727,0.5306791831982779,0.017643589977334586,0.10927447369570711,0.04387741132954749,0.004589330302052413,0.04073959866172797,0.000878634982376208,0.013221089760980844,0.8595101421918275,0.7045135722160566,0.08871107587170557,0.0003006911509543089,0.6240136615239665,0.7272902102362241
metal,brazilian metal,7,0.002659313339718347,0.3977509264908002,0.27449369527640716,0.0026593134472644485,0.012811735636058297,0.006937776880940125,0.002659313336542873,0.002659313399285541,0.0697004432263456,0.015054051058518233,0.002659313398657291,0.006696468218143949,0.06469280292563083,0.0026593133573189686,0.06455681029791559,0.020795236731316252,0.34273026875647916,0.7458180872533614,0.000156780134460835,0.07774291497975708,0.2203215169002473,0.9369349673383193
metal,brazilian groove metal,7,0.002659313339718347,0.3977509264908002,0.27449369527640716,0.0026593134472644485,0.012811735636058297,0.006937776880940125,0.002659313336542873,0.002659313399285541,0.0697004432263456,0.015054051058518233,0.002659313398657291,0.006696468218143949,0.06469280292563083,0.0026593133573189686,0.06455681029791559,0.020795236731316252,0.34273026875647916,0.7458180872533614,0.000156780134460835,0.07774291497975708,0.2203215169002473,0.9369349673383193
blues,medway sound,7,0.049902466568902036,0.257195673217706,0.18919469222467272,0.02101225522516376,0.00916272563218762,0.009594119574174395,0.045931156436892266,0.017578228018415694,0.04546676046576487,0.07664810258586141,0.014721914700516725,0.059996300405922125,0.037627423471999176,0.020594950557788958,0.12097760201686951,0.017662547142776465,0.5273166127709613,0.7303614007713691,0.21355342726247714,0.10620430884904568,0.696148863502532,0.770906616045323
metal,doom metal,7,0.01592704190342099,0.2945121749064369,0.12679398333431116,0.021505486490961213,0.0025753224568820046,0.002575322464506945,0.03934686782270006,0.09102510815815792,0.013530850811487536,0.0025753225583759276,0.002575322569766606,0.11890846728425894,0.05342291044271176,0.0025753226174618045,0.13558670539119452,0.04060166463134746,0.20193096192229737,0.6558799506265085,0.0012712419533410318,0.3768918449971081,0.3725709574843952,0.7084136018204827
jazz,library music,7,0.0050792719309761146,0.013545656050681379,0.0625850017991486,0.08414227413805822,0.009033090159331176,0.02722617899879697,0.05922763881325258,0.10464233370035379,0.1121433834919284,0.16229349059001125,0.0014993523906207111,0.0014993523685666013,0.01373398972764581,0.08452268126285188,0.175917273668294,0.013032361646843458,0.4626417663350405,0.3510609074027272,0.8888409669946602,0.7880306969346443,0.22918384171475678,0.13858027540857273
rock,swedish stoner rock,7,0.0008618249541114682,0.3419885997298744,0.2103399782933167,0.03440206908897518,0.0008618249438268873,0.007925633287696772,0.0008618249667579435,0.08086586131909715,0.0008618249802883551,0.027205519551909436,0.05270812667085952,0.07054946661505161,0.01711681476296014,0.02346881049383741,0.06869755805457645,0.011202890745410312,0.29461094521205,0.7743836554697257,0.08615370095753108,0.04203354540196646,0.4500058885879166,0.7500279431006396
pop,christmas instrumental,7,0.001705306114129096,0.04184615795105374,0.34448259379615914,0.10840629952501978,0.007703279674476914,0.0050321987769718825,0.00170530616008552,0.0017053061384170213,0.08108405585591273,0.09867179523492413,0.029697031083421543,0.10687387074369116,0.06249615973701948,0.001705306161231419,0.04751784896269018,0.010073538159729601,0.48832603549380327,0.45207145237912094,0.8053641189829078,0.7806535569693464,0.3162318925921564,0.22427149733948504
jazz,jazz flute,7,0.04993270483498092,0.10512662395591368,0.08857436015072011,0.07909767374036915,0.01358340769472607,0.023272942123622187,0.037640950562493565,0.0725400860484805,0.14910596121491446,0.10021102265582928,0.00272836986719329,0.06098935354126185,0.021387692714999112,0.0014138531405316057,0.11944982405902761,0.04834585678781901,0.4764122479924495,0.5090048018284307,0.6625068326947547,0.21213328513591673,0.52479095512896,0.3411777653687912
jazz,doomgaze,7,0.001393418006203529,0.379776385941838,0.1429739780275847,0.019807535597590343,0.014350658893363613,0.0052544218621510055,0.015026134806309382,0.04224075108710245,0.0013934180440541703,0.0013934179982306185,0.04170550526646897,0.07006671735049459,0.034544642357287644,0.012772438827393724,0.10823942439572232,0.05672825058728783,0.33251845089817583,0.6500891872786342,0.195958745225361,0.6367640254482358,0.20431927923683904,0.5508225224708861
reggae,traditional ska,7,0.03222862303087633,0.13661732470580798,0.08470641458154245,0.015376416596550674,0.0410730021682988,0.03125820808555529,0.01784200182327068,0.07472631420757211,0.007207154520342772,0.11577282000769094,0.13589546452810028,0.02037927631431392,0.06029828625668525,0.030746187708007317,0.16319128599081792,0.005909405664954313,0.7734833129612727,0.6840865720951868,0.36827245810487763,0.12135049161364951,0.8496937934283357,0.5591167898050754
jazz,blackgaze,7,0.001393418006203529,0.379776385941838,0.1429739780275847,0.019807535597590343,0.014350658893363613,0.0052544218621510055,0.015026134806309382,0.04224075108710245,0.0013934180440541703,0.0013934179982306185,0.04170550526646897,0.07006671735049459,0.034544642357287644,0.012772438827393724,0.10823942439572232,0.05672825058728783,0.33251845089817583,0.6500891872786342,0.195958745225361,0.6367640254482358,0.20431927923683904,0.5508225224708861
jazz,microhouse,7,0.0014011820333379294,0.11628489945616363,0.14448496734721616,0.01403822588309667,0.011216418975638296,0.030315584057556282,0.007801289934426351,0.0866697268553737,0.25116564320771606,0.01933685524818034,0.02047001537227084,0.07561858700287367,0.008161507725264137,0.021559114066545006,0.04853266073888278,0.0102219083464887,0.5107610898794696,0.5338783463543096,0.6051344285629662,0.4230163982070561,0.27605700153103274,0.43264351341960966
rock,victoria bc indie,7,0.005178517258044808,0.20865982396281857,0.06267551973924819,0.11745137312603425,0.00729617622885366,0.003572582925106996,0.002863553290554171,0.10321886778966362,0.07388778252374703,0.05513641467269309,0.11686650895849657,0.08288002304272955,0.01852649857101089,0.025129401572232663,0.0754180953139614,0.013616102272689567,0.5827079884266065,0.7073778207537149,0.3335851025667984,0.0028885497397339505,0.49593687433753386,0.6326211589390979
pop,outsider,7,0.06757562771429214,0.11948783680808357,0.10701245870146937,0.16943742587019142,0.02402282683924307,0.011904726296284918,0.06751357684765782,0.06106681155706417,0.06400979554740992,0.020117843385262967,0.028779419631268795,0.10934276676752137,0.023698745135053212,0.021979738396051635,0.01589334384538294,0.01892872086570777,0.5335055932911452,0.6780980217638936,0.43934252372313054,0.07214949392712551,0.5964845130137792,0.6600780439074487
pop,vapor twitch,7,0.010898764887129717,0.31790524602223663,0.05290402254545655,0.09102899362105181,0.002343989950925721,0.0023439899461084597,0.0023439899685704342,0.0890716568396153,0.002343989970752033,0.0023439900418553497,0.002343989983655753,0.15354271929445099,0.002343990011380155,0.011289766119704192,0.1528727657321425,0.021233047926225053,0.5593445869629126,0.6871119803971123,0.2849404754135582,0.32218568536726433,0.4588240489930514,0.5496784855972049
jazz,chill lounge,7,0.005124109499015012,0.21270289407826434,0.11600618930892546,0.008258438794960575,0.026641497375561714,0.0008167812962532484,0.04207112941030194,0.040861213991237044,0.22045098507987654,0.06792828390874955,0.04012438846276946,0.02894363569696958,0.01594041347129833,0.02747641525463942,0.047975200487487005,0.010182945821053332,0.6698178892481936,0.6385003351390551,0.1663359386620153,0.6485106998264893,0.48371805441055227,0.6020181725681236
pop,movie tunes,7,0.0041702052334904255,0.0757733748804659,0.1317725020201784,0.1277070802692338,0.022873105394223596,0.03657828556264692,0.11548512954854488,0.024295395126119935,0.04983836568111189,0.012504807964857825,0.0018403290542022201,0.03495838811325611,0.021071590576491873,0.10433599429658603,0.1662173964294326,0.03224821199587396,0.5107610898794697,0.7206551876961844,0.39096324393899995,2.4378253325621747e-06,0.5364209162642798,0.586287665555006
pop,k-pop girl group,7,0.049917265872024545,0.05507975486634973,0.04195371864681045,0.05523619832455421,0.0173345070568181,0.022129560084199962,0.02285692428810466,0.08082148428545508,0.42594451683322354,0.027372171574120075,0.008429664379986199,0.05255717901051782,0.008898866825479529,0.04229739429854783,0.0009323575889359433,0.01761768197259195,0.7041667311352137,0.7544547855293182,0.22684948192001916,1.9453441295546558e-05,0.6870215522317747,0.7550331044229951
