artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight
shakespears sister,1,0.001012146,0.001012146,0.212383898,0.228387755,0.001012146,0.001012146,0.001012146,0.094433828,0.001012146,0.001012146,0.001012146,0.001012146,0.024940056,0.001012146,0.425684422,0.001012146,0.261345175,0.626874856,0.5060236,0.000531377,0.159109646,0.492476642,0.996963563
rick price,1,0.000974659,0.000974659,0.030374132,0.000974659,0.000974659,0.000974659,0.000974659,0.383976382,0.000974659,0.000974659,0.000974659,0.109701869,0.073739573,0.000974659,0.318555836,0.000974659,0.432470486,0.660846602,0.719879237,0,0.169414674,0.301279479,0.927069039
thunder,1,0.01158168,0.000501253,0.193156758,0.099121328,0.000501253,0.000501253,0.012501209,0.108482001,0.000501253,0.000501253,0.000501253,0.000501253,0.054604592,0.07432674,0.36977715,0.03440304,0.412975198,0.665000128,0.212850615,5.68E-06,0.265251443,0.841836902,0.961463269
swirlies,1,0.004385965,0.004385965,0.004385965,0.311156242,0.004385965,0.004385965,0.004385965,0.004385965,0.004385965,0.079960635,0.237308163,0.004385965,0.004385965,0.183424084,0.126747367,0.004385965,0.120545868,0.609030075,0.000110442,0.1548583,0.186933223,0.811805934,0.986842105
kim carnes,1,0.00122399,0.00122399,0.591371433,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.100467297,0.00122399,0.00122399,0.00122399,0.00122399,0.234860913,0.024165083,0.499620925,0.649155193,0.369477279,1.51E-06,0.6784831,0.529514836,0.965552609
steven curtis chapman,1,0.001196172,0.109010278,0.35377099,0.001196172,0.001196172,0.001196172,0.058196895,0.303480918,0.001196172,0.001196172,0.001196172,0.104162604,0.001196172,0.001196172,0.001196172,0.055828075,0.44871656,0.514857831,0.752007783,2.56E-05,0.231244847,0.186160769,0.996411483
marčelo,1,0.000584795,0.210942457,0.000584795,0.000584795,0.000584795,0.000584795,0.000584795,0.191405927,0.408517021,0.044684622,0.000584795,0.000584795,0.000584795,0.000584795,0.093787454,0.000584795,0.529946929,0.710586365,0.162649762,0,0.616652927,0.760753289,0.955770231
main one,1,0.00228833,0.412467796,0.00228833,0.246394256,0.00228833,0.00228833,0.00228833,0.117097466,0.00228833,0.00228833,0.00228833,0.00228833,0.040407683,0.079734488,0.074150026,0.00228833,0.864616051,0.611773453,0.015260055,0,0.760923331,0.660650062,0.993135011
steelheart,1,0.299480604,0.000974659,0.322277371,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.04378489,0.244380169,0.076431742,0.38048305,0.638232956,0.003342373,0.115384615,0.15704864,0.589576772,0.997076023
brotha lynch hung,1,0.000510986,0.227852091,0.000510986,0.000510986,0.000510986,0.000510986,0.000510986,0.000510986,0.590425372,0.000510986,0.116731269,0.000510986,0.000510986,0.000510986,0.043512958,0.014324502,0.806130185,0.820936851,0.003442775,0,0.610469909,0.697688256,0.998467041
frank ifield,1,0.001594896,0.001594896,0.341392732,0.001594896,0.001594896,0.001594896,0.121103681,0.223258044,0.001594896,0.001594896,0.001594896,0.242650354,0.001594896,0.001594897,0.001594896,0.001594896,0.350157045,0.716201318,0.767068039,4.64E-05,0.533182193,0.473457029,0.947543568
crash test dummies,1,0.001096491,0.041199387,0.309563958,0.001096491,0.001096491,0.057682009,0.001096491,0.001096491,0.372978336,0.001096491,0.203225432,0.001096491,0.001096491,0.001096491,0.001096491,0.001096491,0.372901549,0.405917494,0.615461461,1.09E-06,0.301319044,0.124096769,0.996710526
stabbing westward,1,0.001814882,0.076168678,0.751324228,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.096408857,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.048875007,0.001814882,0.549442218,0.740686614,3.02E-05,0.199392713,0.065230833,0.858854451,0.994555354
school of fish,1,0.001196172,0.001196172,0.31769959,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.252638898,0.118789096,0.197086704,0.001196172,0.0970393,0.001196172,0.494205567,0.662102915,0.000477912,0.001396761,0.452802968,0.620608772,0.996411483
trini lopez,1,0.000862813,0.000862813,0.000862813,0.000862813,0.312338223,0.000862813,0.000862813,0.000862813,0.000862813,0.357511921,0.000862813,0.000862813,0.316344852,0.000862813,0.000862813,0.000862813,0.5234485,0.681921903,0.469878986,0.000237854,0.838211047,0.835830709,0.997411562
da youngsta's,1,0.001461988,0.046027949,0.001461988,0.001461988,0.001461988,0.039568306,0.001461989,0.001461988,0.479630685,0.001461988,0.001461988,0.001461988,0.001461988,0.173501416,0.001461988,0.001461988,0.786634897,0.682793631,0.000186747,0.002591093,0.473413026,0.577564384,0.756272216
ned's atomic dustbin,1,0.000711238,0.000711238,0.000711238,0.000711238,0.000711238,0.000711238,0.000711238,0.163347098,0.000711238,0.000711238,0.000711238,0.35725484,0.127749785,0.000711238,0.308635569,0.000711238,0.250514459,0.624105838,0.002408637,0.003036437,0.720733718,0.717708901,0.965522142
clemens,1,0.00122399,0.408299839,0.00122399,0.00122399,0.081098476,0.00122399,0.00122399,0.274887668,0.00122399,0.172060266,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.959926351,0.775017306,0.14256942,0,0.935078318,0.883880257,0.951034131
karla bonoff,1,0.002392345,0.002392345,0.002392345,0.002392344,0.002392344,0.002392345,0.317590402,0.151746271,0.002392345,0.044759458,0.054557013,0.002392345,0.002392345,0.094352599,0.17021113,0.002392344,0.536445359,0.5904674,0.208834547,0,0.465169002,0.518503481,0.857140318
the reverend horton heat,1,0.000892061,0.000892061,0.211441866,0.000892061,0.000892061,0.060477592,0.000892061,0.000892061,0.38801215,0.000892061,0.210660886,0.000892061,0.000892061,0.000892061,0.000892061,0.000892061,0.552691433,0.74594262,0.007147598,0,0.534212696,0.944943225,0.881297223
porno for pyros,1,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.166927269,0.313773151,0.002631579,0.002631579,0.002631579,0.477194316,0.002631579,0.002631579,0.002631579,0.559189862,0.669589519,0.05019985,0.027125506,0.286892003,0.515500384,0.992105263
terror fabulous,1,0.169508588,0.001031992,0.001031992,0.093791742,0.08522499,0.001031992,0.116528949,0.001031992,0.30702063,0.001031992,0.079634502,0.001031992,0.001031992,0.001031992,0.001031992,0.02961222,0.604678869,0.599441069,0.187750189,0,0.755770816,0.477461158,0.890609547
sleep,1,0.00877193,0.407487651,0.00877193,0.008771931,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.223247871,0.228913598,0.00877193,0.00877193,0.00877193,0.156287231,0.604620157,0.00025502,0.480769231,0.381698269,0.842837934,0.973684209
alberto vazquez,1,0.002192983,0.002192983,0.153271037,0.002192982,0.002192982,0.002192982,0.368311436,0.17041087,0.002192982,0.002192983,0.002192982,0.061397853,0.002192982,0.002192982,0.21590705,0.002192982,0.318747969,0.677845294,0.788152398,2.25E-05,0.442497939,0.327306318,0.993421053
clutch,1,0.161087109,0.001814882,0.30566969,0.001814882,0.001814882,0.037493701,0.119634873,0.001814882,0.208443517,0.001814882,0.001814882,0.084503055,0.001814882,0.061389469,0.001814882,0.001814882,0.371818477,0.730354075,0.000958836,0.100404858,0.431162407,0.989989677,0.994555353
buffalo tom,1,0.000762777,0.358965386,0.062588281,0.000762777,0.000762777,0.026994568,0.000762777,0.000762777,0.000762777,0.038853254,0.000762777,0.000762777,0.000762777,0.072267128,0.350505193,0.080672872,0.261345175,0.69527985,0.005149604,0,0.263190437,0.86285858,0.99771167
quicksand,1,0.001031992,0.378176564,0.21592406,0.001031992,0.001031992,0.001031992,0.001031992,0.155789726,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.234629773,0.001031992,0.383732265,0.690844294,3.51E-05,0.005192308,0.648598516,0.777770837,0.996904025
彭家麗,1,0.136184411,0.001052632,0.001052632,0.30128007,0.001052632,0.001052632,0.093638597,0.001052632,0.001052632,0.001052632,0.001052632,0.172358289,0.022246446,0.001052632,0.200115294,0.040954147,0.662081664,0.698433454,0.663654281,0,0.303380049,0.503487997,0.976250938
dj quik,1,0.01659182,0.000434972,0.000434972,0.000434972,0.024392241,0.000434972,0.000434972,0.077640949,0.656630921,0.000434972,0.140728849,0.024565783,0.000434972,0.000434972,0.000434972,0.031312389,0.937181848,0.743301797,0.06315167,0,0.521846661,0.558544771,0.975777698
damn yankees,1,0.001644737,0.001644737,0.001644737,0.001644737,0.001644737,0.034342762,0.001644737,0.191171929,0.088475119,0.001644737,0.001644737,0.178051363,0.10768131,0.001644737,0.31007693,0.001644737,0.483374851,0.79657975,0.000148595,0.009412955,0.341508656,0.914912258,0.926246782
throwing muses,1,0.000862813,0.232898924,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.41325451,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.317258566,0.000862813,0.418390556,0.594646566,0.004055225,0.858299595,0.909315746,0.91591329,0.974628567
pale saints,1,0.001315789,0.00131579,0.00131579,0.114245402,0.184977604,0.001315789,0.00131579,0.271443878,0.00131579,0.001315789,0.00131579,0.00131579,0.056423795,0.001315789,0.302975605,0.027804456,0.340409401,0.445247801,0.133533267,0,0.294105523,0.277254705,0.971028636
del the funky homosapien,1,0.002923977,0.002923977,0.089636279,0.002923977,0.002923977,0.13616995,0.002923977,0.111665279,0.443746159,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.853785335,0.7237392,0.096786242,8.48E-06,0.62489695,0.797791483,0.816305387
biohazard,1,0.000578369,0.471579558,0.116467066,0.000578369,0.025834134,0.000578369,0.000578369,0.22408843,0.085763092,0.014858238,0.000578369,0.000578369,0.020086403,0.000578369,0.000578369,0.000578369,0.255929817,0.745865703,0.001284138,5.70E-05,0.084913438,0.983983484,0.963882242
tori amos,1,0.000598086,0.394060746,0.000598086,0.000598086,0.070717862,0.000598086,0.000598086,0.000598086,0.000598086,0.000598086,0.154685493,0.000598086,0.134060102,0.068318144,0.101182341,0.057453647,0.481208708,0.664666821,0.284135827,4.35E-05,0.457955482,0.594581933,0.985861112
the ronettes,1,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.080973641,0.001547988,0.001547988,0.490643566,0.274283199,0.001547988,0.001547988,0.099886751,0.032541016,0.001547988,0.505036283,0.734405046,0.404617876,2.55E-06,0.85366859,0.772765676,0.995356037
m people,1,0.000641849,0.000641849,0.443831615,0.000641849,0.050138044,0.014139454,0.000641849,0.000641849,0.000641849,0.000641849,0.000641849,0.122406174,0.000641849,0.000641849,0.298054915,0.026427213,0.609011156,0.789246981,0.012649611,1.11E-05,0.80729596,0.838833805,0.961415901
house of pain,1,0.00055991,0.125942046,0.00055991,0.00055991,0.00055991,0.00055991,0.000559911,0.00055991,0.708363494,0.059698877,0.00055991,0.00055991,0.00055991,0.048268132,0.049888704,0.00055991,0.828874689,0.653385637,0.003663658,0.011133603,0.727947238,0.61960774,0.998320269
soul asylum,1,0.001144165,0.210722373,0.001144165,0.162255549,0.001144165,0.001144165,0.001144165,0.146030878,0.001144165,0.001144165,0.001144165,0.028400229,0.001144165,0.06585978,0.325621713,0.047379501,0.492039424,0.710817117,0.000485944,2.31E-05,0.460016488,0.686676901,0.996567506
queen latifah,1,0.000515996,0.000515996,0.175876816,0.072240504,0.000515996,0.015023819,0.000515996,0.000515996,0.445583702,0.056162289,0.000515996,0.000515996,0.052480222,0.057213353,0.000515996,0.064600408,0.676161594,0.440043074,0.377509415,0.079149798,0.268342951,0.374354835,0.943309081
the queers,1,0.001879699,0.001879699,0.322351821,0.098869381,0.001879699,0.001879699,0.001879699,0.001879699,0.198493845,0.001879699,0.311715871,0.042253292,0.001879699,0.001879699,0.001879699,0.001879699,0.342575544,0.801912673,0.00020984,0.055364372,0.458985985,0.936934967,0.994360902
giant,1,0.000923361,0.000923361,0.349985316,0.094540919,0.000923361,0.000923361,0.000923361,0.000923361,0.122104462,0.000923361,0.000923361,0.000923361,0.000923361,0.02211038,0.398331868,0.000923361,0.368569262,0.605927749,0.074396661,0.000644737,0.094187964,0.498482835,0.997229917
henry paul band,1,0.000835422,0.436476674,0.000835422,0.07826203,0.000835422,0.000835422,0.000835422,0.000835422,0.000835422,0.033789794,0.000835422,0.117570109,0.041594207,0.000835422,0.123220688,0.042965227,0.276508177,0.867343538,0.013252021,0.23582996,0.713520198,0.987987613,0.881397527
jonathan richman,1,0.000993049,0.000993049,0.000993049,0.563366041,0.000993049,0.000993049,0.000993049,0.000993049,0.000993049,0.000993049,0.377368333,0.000993049,0.000993049,0.000993049,0.000993049,0.043376847,0.69349074,0.610594057,0.568272659,1.60E-06,0.88561418,0.641630449,0.997020854
europe,1,0.001385042,0.083289372,0.374708824,0.001385042,0.028806336,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.19145112,0.047597239,0.001385042,0.256141568,0.001385042,0.566771364,0.755121401,0.024697816,1.04E-06,0.669208574,0.804798708,0.995844875
medicine,1,0.001879699,0.300333188,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.116449894,0.001879699,0.001879699,0.553141729,0.001879699,0.323080256,0.751480655,0.021585363,9.30E-06,0.722794724,0.701692385,0.994360902
murs,1,0.001547988,0.137884262,0.001547988,0.10080636,0.001547988,0.001547988,0.001547988,0.132360028,0.426513089,0.001547988,0.095762111,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.893858984,0.757121247,0.485943259,1.87E-05,0.789777411,0.772765676,0.910353714
yngwie malmsteen,1,0.001879699,0.001879699,0.385503739,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.582541373,0.0018797,0.435719701,0.605056021,0.000826306,0.571862348,0.526999176,0.772765676,0.994360902
tlc,1,0.00044603,0.066647166,0.389033094,0.072394463,0.022465544,0.00044603,0.00044603,0.052521867,0.160628591,0.034753564,0.00044603,0.029666691,0.019881249,0.084108872,0.00044603,0.064330656,0.637171017,0.730302797,0.195782325,1.09E-05,0.569249794,0.752745031,0.998661909
mc duke,1,0.000395726,0.000395726,0.145127238,0.000395726,0.027375417,0.000395726,0.024562496,0.143759894,0.434097244,0.024243455,0.090776659,0.000395726,0.069229404,0.000395726,0.000395726,0.000395726,0.85703455,0.693767146,0.05612355,0,0.840272053,0.91591329,0.962337616
honeymoon suite,1,0.001594896,0.001594896,0.321555901,0.001594896,0.001594896,0.076616554,0.001594896,0.356119403,0.001594896,0.001594896,0.001594896,0.081256127,0.027207644,0.081744369,0.001594896,0.001594897,0.527780786,0.579775915,0.035742004,0,0.36417972,0.453436384,0.960448962
derek b,1,0.001074114,0.337443801,0.080993575,0.001074114,0.001074114,0.001074114,0.001074114,0.001074114,0.041114352,0.001074114,0.102305931,0.001074114,0.021043069,0.001074114,0.309534016,0.001074114,0.811545543,0.537574033,0.004406631,0,0.681574608,0.627615998,0.903175883
jacques of s't'a,1,0.00478469,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.817091694,0.101568591,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.709736814,0.59018537,0.599397188,0.892712551,0.094187964,0.406387867,0.985645933
da brat,1,0.072647556,0.000785546,0.000785546,0.000785546,0.000785546,0.017485615,0.000785546,0.000785546,0.821504904,0.02144461,0.000785546,0.000785546,0.000785546,0.000785546,0.055919671,0.000785546,0.801797899,0.597133554,0.076003088,0,0.738252267,0.461444642,0.997643362
buczer,1,0.001385042,0.447018402,0.258870927,0.001385042,0.001385042,0.001385042,0.064442576,0.001385042,0.001385042,0.030100899,0.001385042,0.180176612,0.001385042,0.001385042,0.001385042,0.001385042,0.63933716,0.787272774,0.135541301,0,0.708367683,0.883880257,0.995844875
candlemass,1,0.000907441,0.503921646,0.047742637,0.133418588,0.000907441,0.000907441,0.000907441,0.000907441,0.000907441,0.000907441,0.000907441,0.000907441,0.301305513,0.000907441,0.000907441,0.000907441,0.181197877,0.793913289,0.000134538,0.000388664,0.160140148,0.704695482,0.997277677
stan bush,1,0.000822368,0.269021917,0.400488821,0.000822369,0.018087421,0.000822368,0.033740874,0.127748887,0.000822368,0.000822368,0.000822368,0.095385531,0.000822369,0.000822369,0.045658128,0.000822369,0.482291779,0.748685999,0.00084237,1.07E-05,0.61768343,0.942941161,0.997532895
danger danger,1,0.000809717,0.168402791,0.000809717,0.000809717,0.043116099,0.064356712,0.000809717,0.184979178,0.000809717,0.000809717,0.000809717,0.000809717,0.000809717,0.041835059,0.429238632,0.000809717,0.578685151,0.660590211,0.083332413,0.000178138,0.504328112,0.804798708,0.940025638
shriekback,1,0.174935833,0.357124045,0.000591366,0.000591366,0.080917357,0.026310559,0.033368415,0.063418309,0.000591366,0.160860112,0.049636983,0.000591366,0.019340974,0.000591366,0.000591366,0.028765119,0.573269793,0.63300259,0.003272092,1.85E-06,0.731038747,0.850846193,0.998225902
keith sweat,1,0.171870755,0.000711238,0.000711238,0.048025533,0.084054969,0.000711238,0.000711238,0.000711238,0.381159803,0.017528534,0.000711238,0.000711238,0.000711238,0.129774263,0.000711238,0.098115286,0.833206975,0.727738892,0.172689932,0,0.622835944,0.440422964,0.936930281
k kutta,1,0.000619195,0.612390962,0.000619195,0.072409976,0.000619195,0.000619195,0.000619195,0.000619195,0.000619195,0.000619195,0.000619195,0.050244048,0.121108915,0.000619195,0.135177368,0.000619195,0.938264919,0.76163372,0.198794376,0,0.660964551,0.711702708,0.998142415
nnamdi ogbonnaya,1,0.000634115,0.136914834,0.000634115,0.000634115,0.000634115,0.000634115,0.000634115,0.070569189,0.629877936,0.000634115,0.000634115,0.000634115,0.000634115,0.135694552,0.000634115,0.000634115,0.650167876,0.786195934,0.286143862,0.001174089,0.340478153,0.683673804,0.980665896
marillion,1,0.00074129,0.02688531,0.091808905,0.00074129,0.00074129,0.00074129,0.041472617,0.36221717,0.00074129,0.088707636,0.00074129,0.060579084,0.00074129,0.00074129,0.3194338,0.00074129,0.566771364,0.700125631,0.247991213,0.002327935,0.556883759,0.567554062,0.99777613
