artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy
jamie berry,3,0.0012605588283784454,0.0012605588534488176,0.0012605588205245456,0.10557167299275312,0.06792722547832196,0.057778805209187135,0.0012605588397913085,0.0012605588418625007,0.01112272632888787,0.2540993431066006,0.05685376929690101,0.17293636298170897,0.054527842843561734,0.0012605588136727097,0.15758348611271458,0.030349795782125433,0.8173219249792413,0.7795725115162081,0.2255681648944092,0.13704453441295547,0.7667628469359714,0.8184794827092364
kamasi washington,3,0.00835421888346219,0.5440685041670773,0.008354218965457303,0.008354218899692121,0.008354218880535107,0.008354218894668319,0.12132749562377598,0.008354218959848567,0.008354218929934567,0.008354219284563745,0.008354219040675938,0.00835421896111336,0.04543980950994547,0.00835421891918948,0.1421747078771988,0.030030417420207064,0.4497996317556591,0.6822979428932817,0.606090635298496,0.38731443994601894,0.42291838417147565,0.567554061748475
radney foster,3,0.032786601557860263,0.2215563065663543,0.05007856761686846,0.07355922446913983,0.04357626555305034,0.0011129616171038112,0.020375251190866264,0.021271301389766153,0.054996153623801454,0.05720394136292556,0.020935612221079983,0.0011129616321176824,0.008154684861198231,0.0011129616174010172,0.2539121824442641,0.04634510384454135,0.5891548431351312,0.7016554282149235,0.2762375598101337,0.00012719298245614035,0.5149766419345974,0.6479703203276551
kehlani,3,0.0945815252437729,0.01709389852053527,0.017236313079034653,0.01940463320003406,0.020571605663934445,0.004507948708145258,0.006243501470487436,0.21462124814790048,0.28071245757692637,0.0005428477473323094,0.043026737858137966,0.0005428477832442102,0.0005428477708015656,0.013210862132504116,0.05740922552137743,0.11658944972736007,0.6342828260948049,0.7584972096163543,0.2925026363814957,3.083670715249663e-05,0.522190162132454,0.6169383201290504
chill bump,3,0.0011549055312800682,0.17660335780239367,0.10715396353701782,0.04517740224386394,0.011960492258923342,0.006249106477550195,0.0011549055307997133,0.022087135666600116,0.2217147993855814,0.03886697088606505,0.15972394584096425,0.04387280907931415,0.024355131124877385,0.001154905564246722,0.0011549055867267758,0.007610669869078345,0.6931297158742193,0.6853233511952072,0.17268993241961086,0.011271319163292848,0.5407392140697994,0.5208392227398226
steve cole,3,0.0006191440922529035,0.16008443971262704,0.08342268787461743,0.007260662492165409,0.05026179878421249,0.0006191440830971516,0.008385926584884375,0.04555209498247895,0.2087705714180672,0.06288856720081455,0.08214754965988728,0.015516380856707944,0.0082417507213895,0.0049950707383750554,0.2001366578289643,0.025796850274512128,0.725260839741507,0.6875795878949482,0.2548519961700096,0.8427800269905533,0.6561555372355042,0.5712245133848691
adelitas way,2,0.0016575529810820386,0.2217919005210986,0.0896322118712793,0.001657553160817678,0.0016575532608107066,0.0016575529828466017,0.0016575529875386633,0.11566597753234577,0.1344385896861238,0.00165755298031885,0.0016575530657757373,0.001657553007878459,0.02105028464168326,0.001657553110935262,0.1890591622792204,0.02538187633812651,0.45954727607494866,0.8178217060226136,0.0012424711269790434,0.10374493927125505,0.47753503709810385,0.857352902312865
danielle nicole,2,0.000920854188521784,0.10854512540930934,0.26634159724584966,0.12294573609621778,0.0009208541771744799,0.12079334614633265,0.24982907940286975,0.0009208542491306067,0.0009208542025213083,0.0009208543655832304,0.0009208542139143812,0.000920854268833065,0.015873500869451024,0.031036716080756557,0.0009208542302123532,0.056079313990399365,0.5418607169933933,0.761005563674589,0.10657540820824117,0.003648785425101214,0.6960016488046166,0.6481371590384004
michael mcdonald,2,0.023472334986198495,0.0014904252099040886,0.2776061021011456,0.1137582036373184,0.001490425371228659,0.0014904252423782415,0.001490425340348987,0.14782191211248605,0.024363168968894913,0.0014904251865423262,0.001490425213012237,0.04199068579688164,0.04895877832126724,0.0014904253180712773,0.25635008096311357,0.02682386159645464,0.5478176107440702,0.5552393405635463,0.5256019333352746,0.0001214574898785425,0.5841920857378401,0.2537304468367781
blackalicious,2,0.0010668564016221716,0.1512693614622168,0.18893035816696246,0.001066856404816061,0.001066856334952667,0.03886708435052525,0.0010668563462778338,0.07921713984634327,0.2625202423531774,0.015025623197163145,0.0010668564053472988,0.07557034198978183,0.05222489490984206,0.0010668564413489833,0.041502450798605796,0.001066856387891786,0.6896999891692841,0.6903827910673537,0.16756944535084878,0.00027651821862348174,0.6558120362737015,0.7247161272704412
dead meadow,2,0.0015720562689282107,0.2049312212332675,0.15283251710498474,0.05555926632607517,0.012337983208958358,0.012800418036403857,0.001572056173906794,0.10504295180383329,0.03266883359656894,0.0015720561890420056,0.04407917409185866,0.2848712160407985,0.0015720562395450549,0.001572056235894207,0.05022353550957893,0.009155902415321326,0.22343766922993608,0.7246622054713739,0.11235503248497239,0.2672064777327935,0.5208161582852432,0.6946851593363077
gota,2,0.015380272943549935,0.011386953068413593,0.009314295783151225,0.06622173249185648,0.07085505726924271,0.07717988516646133,0.0005580325598561752,0.03337138078104497,0.3573130451300469,0.016327991308940946,0.052204872723968995,0.0005580325819355991,0.010877121939309732,0.072113445181615,0.0005580325538131827,0.11420870621534103,0.6339218022311275,0.6784221726533856,0.09096294273387827,0.5323886639676113,0.6960016488046166,0.7327243853862102
marc antoine,2,0.00358187136123026,0.0035818717257050906,0.30869063506064603,0.0035818713513188715,0.0035818713647736023,0.13597310460173279,0.02636209654042818,0.19996705445852228,0.01111999183469412,0.0035818713572549413,0.0035818714451710857,0.0035818714615673806,0.003581871518913933,0.021036588199004464,0.23152544871940187,0.02592449399896648,0.6063034766598072,0.7616593595364458,0.4166660809900412,0.8451417004048583,0.6913643858202803,0.8313260634366157
the sugarhill gang,2,0.0006945643050330456,0.0006945643447594943,0.009519312147042526,0.0006945643216289515,0.010717781450899721,0.000694564304160077,0.03691754079315471,0.0006945643227447003,0.8575216022915926,0.0006945643034525046,0.0006945643167229549,0.0006945643257006775,0.011095735310466131,0.0006945643195938468,0.0006945643400254591,0.021001198901662133,0.6794108090544786,0.7678511909340306,0.17821202631729552,0.0,0.7253709810387468,0.8428379344780337
janiva magness,2,0.04528498284502019,0.12363603314151383,0.13345217399563533,0.0010092436001421321,0.0010092435406263954,0.0010092435409484587,0.001009243560232841,0.07061385422007407,0.0010092435824988139,0.001009243551937987,0.0010092435690660685,0.16999185228622715,0.0010092435810223075,0.001009243616185577,0.3645085055058021,0.04732275859894391,0.4979963175565904,0.6805758531395021,0.6024092393667062,1.1138663967611338e-05,0.36417971970321505,0.4489317384086469
finger eleven,2,0.0016564016584058711,0.4273283768562376,0.0016564017642477311,0.17137181692451534,0.001656401648123585,0.001656401661820119,0.0016564016660024277,0.2328237547853424,0.0016564016797271763,0.0016564016766966235,0.030891618909783876,0.00165640175323727,0.0016564016525380861,0.03611091124970967,0.03775090795116636,0.001656401653002488,0.47200259937181854,0.7277004333000026,0.2390424086771172,4.428137651821862e-05,0.43528441879637264,0.71470580462573
tony yayo,2,0.06079376591776483,0.0019188597598313673,0.0019188599070860276,0.018092088467423488,0.001918859652777473,0.026326202122566908,0.04530244225582263,0.0019188597401607783,0.5410242780096005,0.001918859724121909,0.0019188598202719096,0.15025707825782011,0.0019188597610293927,0.018711878068657203,0.0019188598616192436,0.0019188596517698139,0.6149680493880646,0.7475322411096582,0.039205862656488615,0.00019787449392712556,0.6949711459192085,0.7872806437998865
night ranger,2,0.0010323886734519634,0.0010323887252298332,0.2716590649895321,0.001032388745384541,0.0010323887057571632,0.0010323887046779017,0.10135383545065696,0.001032388727614999,0.0010323886901619948,0.20583309567274385,0.1175425927039414,0.06124365455654754,0.0010323886662241765,0.017604562320871802,0.15680483657020614,0.03711695046629219,0.49095635221488143,0.6103120272799528,0.0715854132383667,0.0008014372469635628,0.5661582852431987,0.6090969007240266
bernard allison,2,0.0014971323254882162,0.0014971323745540295,0.001497132318296021,0.07725463816467301,0.001497132262194834,0.019750589973097758,0.02061760130145523,0.17240330426907557,0.1924080320067187,0.06537698730660065,0.04993742643212717,0.053189828320003206,0.032539864358519674,0.06513232674575835,0.18615399350848238,0.02696431169734737,0.6203834073432255,0.7701971643206933,0.021319298513351924,0.01152834008097166,0.8109027205276175,0.7627553533203439
joan jett & the blackhearts,2,0.001657553057145086,0.0016575530529975096,0.07814197951546997,0.0016575529896478525,0.0016575530329817467,0.001657553082836492,0.0016575530380527296,0.15763824873706153,0.46068406006817886,0.0016575530188469934,0.0016575533004819813,0.0016575529909254774,0.0016575529889762551,0.028259175098190124,0.021671054043671596,0.0016575533819460735,0.40431062493230807,0.7752608773684075,0.03369380892952704,0.007034412955465586,0.7480420445177247,0.9049019348752434
asheru and blue black of the unspoken heard,2,0.0005885215485745352,0.11049733512052566,0.0310229467740421,0.01280748224048132,0.012506950242505544,0.009557363769528551,0.0005885215539443309,0.12422600771369675,0.5167191765401594,0.009529810076013454,0.014563710109019669,0.0005885215700708174,0.036040323889759245,0.0005885215615012566,0.09571828459392834,0.01653949723435675,0.5938481533629374,0.7228674717329435,0.348392920073213,1.9787449392712552e-05,0.6789983511953832,0.7332249015184458
earl king,2,0.0016328474181395347,0.0016328472557652202,0.07679918282870152,0.03523505827986929,0.05522442509993701,0.0016328473439946572,0.001632847186257149,0.04365687374924058,0.42535440567654403,0.0016328472429478593,0.0016328472497329435,0.03278239054717605,0.0016328475278190192,0.028016422080805667,0.0016328471931209873,0.11181440049286354,0.7205675295137008,0.6914339922570059,0.16330237279354698,0.00020394736842105265,0.845939818631492,0.8052992245603665
venom,2,0.0007733297442283587,0.6641521346348782,0.06263739804361952,0.04642258266601077,0.0007733297304261411,0.0007733297539761964,0.009095892329323603,0.0007733297667544615,0.000773329755436007,0.0007733298278296562,0.09539831255424323,0.03266436155456556,0.009067197921379952,0.0007733297353456455,0.03322898555096035,0.006076461897776313,0.17740712661106903,0.6416685895956721,0.0011224910868384405,0.08704799595141699,0.2544311624072547,0.8678637410898118
gene ammons,2,0.0014254386313356806,0.17103021858190737,0.0014254386461110698,0.0014254386415414497,0.01903518804872705,0.001425438615560563,0.06648413142137757,0.23126377770592532,0.04412633945089746,0.0014254386609768264,0.001425438776074052,0.08674923827904124,0.02173044822296412,0.16477149897359128,0.16066243977174027,0.00142543859893427,0.3658615834506662,0.6294644001743455,0.888052096437848,0.5683198380566802,0.3260511129431162,0.23320928541512
soil,2,0.001117991073136606,0.4273536041610887,0.19122081850127168,0.037506117202507266,0.008895919216863484,0.05540007748928463,0.0825073457567004,0.0011179911496945992,0.0011179910872733516,0.0011179910629528875,0.001117991084631285,0.03880663430431359,0.021056346859796626,0.0011179911009527347,0.0011179911209792883,0.0011179910617808127,0.5050362828982997,0.835704945773402,0.0005113960957792128,0.0010222672064777328,0.33790189612530913,0.943942193189617
the cold stares,2,0.0010802869417765142,0.19197766006577197,0.20013126951496715,0.03664983363591927,0.01865372207646354,0.0010802869906256021,0.10938730520009193,0.00108028700914677,0.0010802869691226482,0.0010802869390491494,0.0010802869965271693,0.14254442263945508,0.048672117671786266,0.10169419405282712,0.03238828843687531,0.0193770747896653,0.45629806130185213,0.7275978770863779,0.4543489501495484,0.0002967358299595142,0.42137262984336354,0.5405261906077546
eazy-e,2,0.0011789054998144343,0.0011789059011568757,0.0011789055526186991,0.0011789054759272996,0.0011789054593025583,0.019963116269129846,0.011539709422441664,0.08090396281817164,0.7182875209808466,0.0011789055156321677,0.001178905568436727,0.0011789054762336546,0.019228514484791386,0.032437064223355024,0.0011789055432591105,0.019208545435906606,0.8873605545326548,0.8027587621465015,0.045731973626479544,7.742914979757085e-07,0.6537510305028853,0.767259998510464
mike stern,2,0.0017224881495174946,0.291531255308177,0.15648999431213625,0.04515516078557774,0.0017224880490366557,0.028841789103836987,0.0017224880708203226,0.035840761744668416,0.0017224880995869822,0.0017224880618490926,0.0017224881079182146,0.05580137184042651,0.13711415888721204,0.0017224880754305241,0.2092627682675052,0.0017224880394096738,0.5380699664247808,0.5938517549932055,0.3865455688208523,0.47014170040485836,0.5800700741962077,0.6581474816831115
grizzly bear,2,0.001511715837039609,0.31908485594121133,0.0015117158726904965,0.13949458628262362,0.0015117158034703077,0.001511715835141225,0.001511715811574697,0.08949874627834392,0.001511715910216066,0.04454862351125911,0.02013065457448238,0.0015117158645141901,0.0015117158524733183,0.0015117158724226609,0.32336536954689776,0.0015117160093883377,0.47795949312249547,0.7698510370997103,0.05544583880104298,0.07325910931174089,0.5306059356966198,0.8073012890893088
sunny day real estate,2,0.0008449432916220615,0.22719789282162617,0.10707688882721614,0.02472710805066424,0.0008449432409882241,0.021898278427038616,0.034675454282190675,0.000844943265250131,0.000844943264266486,0.00954119401794191,0.059430013460168914,0.21407051018453543,0.0008449432506474372,0.0008449432778448408,0.23310072755708988,0.060677442992713264,0.38643994368027734,0.7603261287593261,0.0011224910868384407,0.005870951417004048,0.33017312448474867,0.8478430958003893
jaden,2,0.0018751589767015023,0.0018751590019682868,0.048068053261089067,0.0018751589967669195,0.09877444692719514,0.0018751589241609212,0.0018751589198307888,0.14473350039140118,0.43734760972021325,0.020184999711421122,0.001875159017883517,0.0018751589868741024,0.01714531810819958,0.0018751589652702826,0.05665776913364269,0.0018751589154782694,0.747644319289505,0.737622746968182,0.07309143884682616,0.016136133603238866,0.22351607584501235,0.5875747070378974
tommy guerrero,2,0.0061089279454347375,0.18974559752159062,0.019155203115669057,0.08992408997793544,0.12250953199902154,0.0005844517314614759,0.009896672888333822,0.07645560865141594,0.0005844517629123944,0.12292698743502334,0.051246361280849376,0.03850276591718507,0.0005844517299871108,0.025657117561442892,0.23172543093107936,0.008155507012186777,0.6572078414383191,0.6291310924800656,0.6014052222944,0.8071862348178138,0.7866859027205276,0.6075953523273199
