artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight,main_genre
zebra,1,0.001315789,0.00131579,0.09932211699999999,0.00131579,0.001315789,0.00131579,0.001315789,0.323104602,0.00131579,0.00131579,0.00131579,0.19810650800000001,0.00131579,0.00131579,0.35972993,0.001315789,0.138958085,0.560059483,0.028312277,0.058805668,0.18899422899999999,0.641630449,0.996052632,rock
the wallflowers,1,0.0007974480000000001,0.5585174279999999,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.098431053,0.138841501,0.058627074,0.0007974480000000001,0.110616006,0.0007974480000000001,0.0007974480000000001,0.431387415,0.750993513,0.061846448,0.000116397,0.531121187,0.854850322,0.973804992,pop
madness,1,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.452082075,0.096943898,0.002770083,0.406652695,0.002770083,0.002770083,0.002770083,0.0027700840000000003,0.449799632,0.7888880340000001,0.012448808,0.032388664,0.945383347,0.9409390959999999,0.99168975,rock
raydio,1,0.027598317999999997,0.000626566,0.45737055299999996,0.000626566,0.096493145,0.000626566,0.039232579,0.180589837,0.000626566,0.000626566,0.031245526000000003,0.000626566,0.000626566,0.073585673,0.000626566,0.039355785,0.681576952,0.760813271,0.27108360600000003,0.0,0.8948887059999999,0.706697547,0.950483947,pop
sue thompson,1,0.050290005,0.201491985,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.04228056400000001,0.646172528,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.7194844579999999,0.681280927,0.719879237,0.000884615,0.891797197,0.7367285140000001,0.958810935,rock
pudgee tha phat bastard,1,0.000542594,0.112531042,0.09017630300000001,0.000542594,0.011518442,0.000542594,0.000542594,0.000542594,0.49049916,0.000542594,0.157178765,0.033789604,0.000542594,0.09779556199999999,0.000542594,0.000542594,0.944763349,0.629361844,0.0016556239999999999,0.026923077000000004,0.5383347070000001,0.646635611,0.9983722190000001,
d4l,1,0.0008097169999999999,0.055787645,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.02680361,0.0008097169999999999,0.453800395,0.0008097169999999999,0.133013913,0.0008097169999999999,0.017622982,0.181743362,0.0008097169999999999,0.0008097169999999999,0.9122712009999999,0.700638412,0.008322298,0.0,0.20857378399999998,0.344323867,0.876869075,hip hop
sad lovers & giants,1,0.00478469,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.36775542,0.10391091400000001,0.004784689,0.45177863799999995,0.004784689,0.56460522,0.570725329,0.005350407,0.609311741,0.908285243,0.5565427070000001,0.9856459320000001,rock
lupe fiasco,1,0.001096491,0.001096491,0.23517960300000001,0.001096491,0.022447434,0.001096491,0.001096491,0.001096491,0.458345657,0.14006885300000002,0.001096491,0.001096491,0.04102822,0.001096491,0.001096491,0.001096492,0.40539369700000005,0.8083480759999999,0.161645745,0.0,0.580585326,0.799793547,0.90913117,hip hop
millencolin,1,0.000993049,0.000993049,0.595758476,0.115828641,0.000993049,0.000993049,0.000993049,0.000993049,0.128126755,0.000993049,0.000993049,0.020877808,0.000993049,0.000993049,0.000993049,0.034811985,0.21693924,0.721688075,0.00013755,0.000903846,0.218878813,0.9729721290000001,0.906327202,pop
jennifer love hewitt,1,0.040966374,0.001814882,0.300377015,0.11177914,0.001814882,0.035891234,0.042841292,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.151777771,0.001814882,0.5732697929999999,0.6342845420000001,0.795180517,0.0,0.304410552,0.333312512,0.701781647,pop
kim mitchell,1,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.146709063,0.07767268599999999,0.002923977,0.002923977,0.002923977,0.451489131,0.002923977,0.662081664,0.549701305,0.06375408,0.000793522,0.573371805,0.545531352,0.7138825759999999,rock
christine mcvie,1,0.001169591,0.001169591,0.050789172,0.001169591,0.109316761,0.018451982,0.31438872100000004,0.07880420099999999,0.001169591,0.001169591,0.001169591,0.029292718,0.001169591,0.001169591,0.026623547,0.296904945,0.745478176,0.7827603,0.144577454,1.9e-05,0.715581204,0.78778116,0.933928772,rock
elastica,1,0.001814882,0.001814882,0.35039830299999997,0.001814882,0.001814882,0.001814882,0.001814882,0.15532575699999998,0.001814882,0.001814882,0.182062964,0.001814882,0.001814882,0.001814882,0.17399259399999997,0.045935937,0.6750785229999999,0.7653513829999999,0.000293173,0.7449392709999999,0.876339654,0.675665546,0.927679259,pop
vince guaraldi,1,0.001031992,0.255454869,0.35888688399999996,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.166636882,0.001031992,0.001031992,0.183685392,0.001031992,0.001031992,0.001031992,0.001031992,0.637171017,0.569545932,0.70180693,0.9412955470000001,0.96084089,0.526511739,0.977047928,pop
rania,1,0.079572104,0.321456463,0.0006497730000000001,0.0006497730000000001,0.0006497730000000001,0.14903019,0.0006497730000000001,0.124264391,0.080690875,0.0006497730000000001,0.0006497730000000001,0.111827574,0.0006497730000000001,0.05325223900000001,0.0006497730000000001,0.035057867,0.663164735,0.652385714,0.649598042,3.06e-05,0.851607585,0.691682063,0.9603498840000001,pop
the flying lizards,1,0.0007309939999999999,0.0007309939999999999,0.06812396,0.0007309939999999999,0.0007309939999999999,0.0007309939999999999,0.02100881,0.0007309939999999999,0.620080321,0.0007309939999999999,0.0007309939999999999,0.0007309939999999999,0.03256316,0.0007309939999999999,0.0007309939999999999,0.0007309939999999999,0.862449908,0.615080891,0.03433638,0.14372469599999999,0.531121187,0.9379360000000001,0.7505481820000001,rock
desiigner,1,0.0007974480000000001,0.0007974480000000001,0.068476752,0.217621355,0.0007974480000000001,0.0007974480000000001,0.050032432,0.0007974480000000001,0.48717627799999996,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.132628467,0.0007974480000000001,0.922018845,0.7203035659999999,0.026203842,1.2e-05,0.37036273700000005,0.644633546,0.964707214,hip hop
steve lawrence,1,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.174871096,0.002770083,0.118573753,0.20825890100000002,0.002770083,0.002770083,0.002770083,0.002770083,0.456745002,0.002770083,0.627423373,0.598082199,0.420682149,0.0,0.916529266,0.468451868,0.9916897509999999,r&b
tommy shaw,1,0.00075188,0.353224675,0.00075188,0.00075188,0.00075188,0.00075188,0.00075188,0.261902418,0.00075188,0.00075188,0.15624247900000002,0.00075188,0.00075188,0.038486084,0.161522995,0.00075188,0.289505036,0.750839679,0.001715865,0.0,0.6877576259999999,0.968968,0.9796493279999999,rock
rex smith,1,0.000993049,0.000993049,0.000993049,0.000993049,0.066000534,0.000993049,0.000993049,0.000993049,0.000993049,0.119464137,0.000993049,0.023982056,0.000993049,0.000993049,0.7571023640000001,0.000993049,0.272175891,0.711329898,0.477911122,2.59e-05,0.25597691699999997,0.600588126,0.978465675,rock
timothy b. schmit,1,0.003759399,0.003759399,0.003759399,0.003759399,0.003759399,0.003759399,0.308428677,0.34042855,0.003759399,0.003759399,0.003759399,0.290992394,0.003759399,0.003759399,0.003759399,0.003759399,0.689158453,0.552983104,0.70180693,0.0,0.622835944,0.326305286,0.9887218040000001,pop
leif garrett,1,0.001169591,0.001169591,0.001169591,0.506853429,0.068490683,0.001169591,0.001169591,0.001169591,0.001169591,0.001169591,0.185668926,0.001169591,0.001169591,0.001169591,0.091173436,0.001169591,0.6794108090000001,0.556367459,0.032027141,0.0027834009999999996,0.838211047,0.58457161,0.866221563,rock
the shangri-las,1,0.051020909,0.0008097169999999999,0.49822161299999995,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.18186291100000002,0.055152009,0.113179332,0.0008097169999999999,0.0008097169999999999,0.051475161,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.039371467,0.451965775,0.666717945,0.73594351,0.279352227,0.307502061,0.5315169,0.99757085,pop
superdrag,1,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.185743772,0.12249743099999999,0.001196172,0.17244937100000002,0.001196172,0.001196172,0.001196172,0.5013668410000001,0.36965233399999997,0.74132759,0.036746021000000004,0.0,0.7413437759999999,0.767760515,0.9964114829999999,pop
duster,1,0.00228833,0.327532008,0.00228833,0.00228833,0.00228833,0.00228833,0.00228833,0.00228833,0.10481308800000001,0.1061389,0.301238018,0.087456504,0.043073195999999994,0.00228833,0.00228833,0.00228833,0.470377992,0.668871625,0.162649762,0.842105263,0.177658697,0.505490061,0.9931350109999999,pop
metal church,1,0.000923361,0.35323344799999995,0.000923361,0.127431204,0.000923361,0.000923361,0.000923361,0.122719375,0.000923361,0.000923361,0.322357221,0.000923361,0.061331697000000004,0.000923361,0.000923361,0.000923361,0.395646052,0.62974643,0.000532129,0.048987854000000004,0.233305853,0.89389058,0.9972299170000001,pop
tonic,1,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.015435674,0.317339223,0.336506839,0.132816242,0.06691617,0.066579684,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.05483679,0.412975198,0.783273082,0.002227914,0.0,0.512572135,0.9409390959999999,0.997607655,pop
triumph,1,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.40607216100000004,0.0013495279999999998,0.0013495279999999998,0.061445534,0.279295571,0.109820297,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.060316950999999994,0.0013495279999999998,0.0013495279999999998,0.203942381,0.7742224959999999,0.031625534,2.5e-06,0.375515251,0.872868902,0.9317953179999999,rock
accept,1,0.000491884,0.442517958,0.037697273999999996,0.000491884,0.000491884,0.000491884,0.000491884,0.000491884,0.33853532299999994,0.000491884,0.000491884,0.000491884,0.11420163,0.000491884,0.000491884,0.000491884,0.522365428,0.724918596,0.003934743,0.000144737,0.313685078,0.739731611,0.938854792,rock
eden ahbez,1,0.001503759,0.001503759,0.6010035229999999,0.001503759,0.00150376,0.001503759,0.001503759,0.00150376,0.001503759,0.065211748,0.001503759,0.143674492,0.063598052,0.001503759,0.10545955300000001,0.001503759,0.48445792299999996,0.441991642,0.991967863,0.12854251,0.244641385,0.05802863900000001,0.995488722,pop
aldo nova,1,0.0007974480000000001,0.060674148,0.433412818,0.06891067599999999,0.017306991,0.0007974480000000001,0.0007974480000000001,0.0007974480000000001,0.046752799000000005,0.0007974480000000001,0.04459049,0.10121621900000001,0.0007974480000000001,0.218363928,0.0007974480000000001,0.0007974480000000001,0.49095635200000004,0.739661052,4.6200000000000005e-05,0.00035323900000000004,0.35799670200000006,0.8788750959999999,0.997607655,rock
the cardigans,1,0.001012146,0.001012146,0.001012146,0.001012146,0.060176798,0.044695001,0.025996758999999998,0.416207465,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.001012146,0.438753936,0.001012146,0.695656883,0.759633874,0.034537183,0.0,0.8928277,0.636625288,0.996963563,pop
112,1,0.034664775,0.000634115,0.04796589,0.000634115,0.000634115,0.000634115,0.013519563,0.180924188,0.000634115,0.000634115,0.000634115,0.042815234,0.000634115,0.013395286999999999,0.249655187,0.372748012,0.662081664,0.718124247,0.024999021,0.0,0.31883759300000003,0.539525158,0.9607610590000001,pop
semisonic,1,0.000773994,0.000773994,0.091088969,0.198293713,0.000773994,0.000773994,0.000773994,0.000773994,0.000773994,0.514782238,0.033643009,0.053132195,0.000773994,0.020370219,0.04933135599999999,0.000773994,0.418390556,0.773145655,0.004617475,0.00010323899999999999,0.366240725,0.959958709,0.967607643,punk
swingin' utters,1,0.0015948960000000002,0.0015948960000000002,0.129712245,0.11699118800000001,0.0015948960000000002,0.0015948960000000002,0.085531396,0.070036823,0.001594897,0.0015948960000000002,0.204217548,0.0015948960000000002,0.0015948960000000002,0.0015948960000000002,0.37277714799999995,0.0015948960000000002,0.27542510600000003,0.802194703,0.000783133,0.014979757,0.6764220940000001,0.981981419,0.9952153109999999,rock
the bobby fuller four,1,0.001697793,0.001697793,0.001697793,0.307148011,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.10183756199999999,0.001697793,0.5245403479999999,0.001697793,0.001697793,0.001697793,0.041007186,0.508285498,0.5948516779999999,0.004065265,1.17e-06,0.9793899420000001,0.763756386,0.9949066209999999,pop
total,1,0.127737976,0.000619195,0.098848929,0.000619195,0.12054845199999999,0.000619195,0.000619195,0.000619195,0.478955474,0.000619195,0.000619195,0.16524043800000002,0.000619195,0.000619195,0.000619195,0.000619195,0.748727391,0.749326975,0.173693949,1.24e-05,0.496084089,0.83182658,0.998142415,pop
grandaddy,1,0.002923977,0.002923977,0.492276482,0.002923977,0.002923977,0.002923977,0.002923977,0.208129178,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.147188975,0.002923977,0.059957959000000005,0.253763674,0.690536625,0.000659639,0.942307692,0.19311624100000002,0.42140335100000004,0.942640315,pop
paul & paula,1,0.00150376,0.001503759,0.452384506,0.17977702199999998,0.001503759,0.001503759,0.001503759,0.283577635,0.00150376,0.001503759,0.001503759,0.001503759,0.001503759,0.001503759,0.001503759,0.00150376,0.481208708,0.611106838,0.787148381,0.0,0.536273702,0.258235092,0.9352880370000001,pop
gino vannelli,1,0.000683527,0.036982956000000004,0.5001604070000001,0.000683527,0.000683527,0.000683527,0.000683527,0.000683527,0.000683527,0.000683527,0.000683527,0.040910678,0.000683527,0.000683527,0.26969028300000003,0.000683527,0.37615076399999997,0.5759044179999999,0.463854883,8.32e-05,0.016900247,0.428410577,0.8559466490000001,rock
robbie dupree,1,0.10773570199999999,0.0009569380000000001,0.0009569380000000001,0.27966473399999997,0.0009569380000000001,0.0009569380000000001,0.0009569380000000001,0.09229250900000001,0.0009569380000000001,0.0009569380000000001,0.0009569380000000001,0.0009569380000000001,0.0009569380000000001,0.0009569380000000001,0.48957566799999996,0.0009569380000000001,0.7140691,0.620234341,0.14056138599999998,0.00020344099999999998,0.7104286890000001,0.570557159,0.980751867,rock
michael schenker group,1,0.0009746589999999999,0.07496749999999999,0.0009746589999999999,0.301768293,0.05467512,0.054082279000000004,0.093335147,0.0009746589999999999,0.0009746589999999999,0.032329153,0.0009746589999999999,0.099205418,0.0009746589999999999,0.048374314,0.0009746589999999999,0.078071385,0.289505036,0.717124324,0.0037741,0.005313765,0.769167354,0.941940129,0.84363122,rock
five for fighting,1,0.01787506,0.0008771930000000001,0.59105174,0.216613411,0.0008771930000000001,0.0008771930000000001,0.0008771930000000001,0.0008771930000000001,0.0008771930000000001,0.0008771930000000001,0.090218158,0.0008771930000000001,0.0008771930000000001,0.0008771930000000001,0.0008771930000000001,0.071960929,0.622008015,0.7230982229999999,0.567268642,9.19e-06,0.272464963,0.559545804,0.9973684209999999,rock
sleater-kinney,1,0.139794785,0.489441939,0.001503759,0.001503759,0.001503759,0.001503759,0.001503759,0.127758982,0.001503759,0.06466256299999999,0.00150376,0.001503759,0.001503759,0.00150376,0.001503759,0.001503759,0.299252681,0.7906827679999999,0.00012249,0.026619432999999998,0.47856554,0.951950451,0.839703383,hip hop
marty balin,1,0.001012146,0.001012146,0.047044983,0.032933892,0.001012146,0.001012146,0.051020855,0.19588099899999997,0.001012146,0.046709935999999994,0.001012146,0.001012146,0.001012146,0.001012146,0.546671211,0.001012146,0.7119029570000001,0.680281004,0.531124027,9.16e-06,0.8299670240000001,0.551537546,0.9303833340000001,rock
si zentner,1,0.000683527,0.000683527,0.000683527,0.000683527,0.000683527,0.027623531,0.401606832,0.000683527,0.000683527,0.014161781000000002,0.000683527,0.10309407400000001,0.015243523,0.000683527,0.291310057,0.000683527,0.46821184899999996,0.580673282,0.393573688,0.050809717000000004,0.6331409729999999,0.307285673,0.859875067,r&b
harvey danger,1,0.001012146,0.445001521,0.09165223300000001,0.044807195,0.03706153,0.020837603,0.001012146,0.001012146,0.153281276,0.001012146,0.001012146,0.001012146,0.001012146,0.094593364,0.033643857,0.025932614,0.31333261100000004,0.8086044659999999,0.0018463870000000001,0.000117409,0.49917559799999994,0.899896774,0.953896215,pop
terror squad,1,0.000591366,0.334426487,0.328034971,0.09787976599999999,0.000591366,0.03461703,0.000591366,0.000591366,0.000591366,0.000591366,0.153291767,0.000591366,0.000591366,0.000591366,0.000591366,0.021313832999999997,0.838622333,0.776427454,0.065661713,0.0,0.713520198,0.8598554829999999,0.975477516,hip hop
edwin mccain,1,0.001096491,0.506021665,0.18571543199999999,0.001096491,0.001096491,0.001096491,0.052579245,0.14965120199999998,0.001096491,0.044569467,0.001096491,0.001096491,0.001096491,0.001096491,0.001096491,0.001096491,0.334994043,0.772581596,0.387549586,0.0,0.414674361,0.609597417,0.950598415,pop
